"Step","2025-05-10_13-16-07_ant-medium-expert-v0_fql_mlp_ta4_td4_seed3407 - avg episode reward - eval","2025-05-10_13-16-07_ant-medium-expert-v0_fql_mlp_ta4_td4_seed3407 - avg episode reward - eval__MIN","2025-05-10_13-16-07_ant-medium-expert-v0_fql_mlp_ta4_td4_seed3407 - avg episode reward - eval__MAX","2025-05-10_13-16-06_ant-medium-expert-v0_fql_mlp_ta4_td4_seed0 - avg episode reward - eval","2025-05-10_13-16-06_ant-medium-expert-v0_fql_mlp_ta4_td4_seed0 - avg episode reward - eval__MIN","2025-05-10_13-16-06_ant-medium-expert-v0_fql_mlp_ta4_td4_seed0 - avg episode reward - eval__MAX","2025-05-09_11-54-21_ant-medium-expert-v0_fql_mlp_ta4_td4 - avg episode reward - eval","2025-05-09_11-54-21_ant-medium-expert-v0_fql_mlp_ta4_td4 - avg episode reward - eval__MIN","2025-05-09_11-54-21_ant-medium-expert-v0_fql_mlp_ta4_td4 - avg episode reward - eval__MAX","2025-05-01_14-00-20_ant-medium-expert-v0_ppo_shortcut_mlp_ta4_td4_seed3407 - eval/avg episode reward","2025-05-01_14-00-20_ant-medium-expert-v0_ppo_shortcut_mlp_ta4_td4_seed3407 - eval/avg episode reward__MIN","2025-05-01_14-00-20_ant-medium-expert-v0_ppo_shortcut_mlp_ta4_td4_seed3407 - eval/avg episode reward__MAX","2025-05-01_14-00-20_ant-medium-expert-v0_ppo_shortcut_mlp_ta4_td4_seed42 - eval/avg episode reward","2025-05-01_14-00-20_ant-medium-expert-v0_ppo_shortcut_mlp_ta4_td4_seed42 - eval/avg episode reward__MIN","2025-05-01_14-00-20_ant-medium-expert-v0_ppo_shortcut_mlp_ta4_td4_seed42 - eval/avg episode reward__MAX","2025-05-01_14-00-20_ant-medium-expert-v0_ppo_shortcut_mlp_ta4_td4_seed0 - eval/avg episode reward","2025-05-01_14-00-20_ant-medium-expert-v0_ppo_shortcut_mlp_ta4_td4_seed0 - eval/avg episode reward__MIN","2025-05-01_14-00-20_ant-medium-expert-v0_ppo_shortcut_mlp_ta4_td4_seed0 - eval/avg episode reward__MAX","2025-04-20_20-30-25_ant-medium-expert-v0_ppo_reflow_mlp_ta4_td4_seed3407 - eval/avg episode reward","2025-04-20_20-30-25_ant-medium-expert-v0_ppo_reflow_mlp_ta4_td4_seed3407 - eval/avg episode reward__MIN","2025-04-20_20-30-25_ant-medium-expert-v0_ppo_reflow_mlp_ta4_td4_seed3407 - eval/avg episode reward__MAX","2025-04-20_20-30-16_ant-medium-expert-v0_ppo_reflow_mlp_ta4_td4_seed0 - eval/avg episode reward","2025-04-20_20-30-16_ant-medium-expert-v0_ppo_reflow_mlp_ta4_td4_seed0 - eval/avg episode reward__MIN","2025-04-20_20-30-16_ant-medium-expert-v0_ppo_reflow_mlp_ta4_td4_seed0 - eval/avg episode reward__MAX","2025-04-20_10-14-30_ant-medium-expert-v0_ppo_reflow_mlp_ta4_td4_seed42 - eval/avg episode reward","2025-04-20_10-14-30_ant-medium-expert-v0_ppo_reflow_mlp_ta4_td4_seed42 - eval/avg episode reward__MIN","2025-04-20_10-14-30_ant-medium-expert-v0_ppo_reflow_mlp_ta4_td4_seed42 - eval/avg episode reward__MAX","2025-04-02_10-49-55_ant-medium-expert-v0_ppo_diffusion_mlp_ta4_td20_tdf10_seed3407 - avg episode reward - eval","2025-04-02_10-49-55_ant-medium-expert-v0_ppo_diffusion_mlp_ta4_td20_tdf10_seed3407 - avg episode reward - eval__MIN","2025-04-02_10-49-55_ant-medium-expert-v0_ppo_diffusion_mlp_ta4_td20_tdf10_seed3407 - avg episode reward - eval__MAX","2025-04-02_10-49-52_ant-medium-expert-v0_ppo_diffusion_mlp_ta4_td20_tdf10_seed0 - avg episode reward - eval","2025-04-02_10-49-52_ant-medium-expert-v0_ppo_diffusion_mlp_ta4_td20_tdf10_seed0 - avg episode reward - eval__MIN","2025-04-02_10-49-52_ant-medium-expert-v0_ppo_diffusion_mlp_ta4_td20_tdf10_seed0 - avg episode reward - eval__MAX","2025-03-29_20-57-49_ant-medium-expert-v0_ppo_diffusion_mlp_ta4_td20_tdf10_seed42 - avg episode reward - eval","2025-03-29_20-57-49_ant-medium-expert-v0_ppo_diffusion_mlp_ta4_td20_tdf10_seed42 - avg episode reward - eval__MIN","2025-03-29_20-57-49_ant-medium-expert-v0_ppo_diffusion_mlp_ta4_td20_tdf10_seed42 - avg episode reward - eval__MAX"
"690000","1004.0386499750732","1004.0386499750732","1004.0386499750732","734.1507997860598","734.1507997860598","734.1507997860598","342.28487751161197","342.28487751161197","342.28487751161197","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"695000","857.6294367406946","857.6294367406946","857.6294367406946","477.5831484720322","477.5831484720322","477.5831484720322","1412.3369222787178","1412.3369222787178","1412.3369222787178","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"700000","501.5739759733447","501.5739759733447","501.5739759733447","950.6113945075236","950.6113945075236","950.6113945075236","957.9554394592094","957.9554394592094","957.9554394592094","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"705000","667.8497335696632","667.8497335696632","667.8497335696632","456.2713181246998","456.2713181246998","456.2713181246998","898.3730126426228","898.3730126426228","898.3730126426228","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"710000","488.6289467556052","488.6289467556052","488.6289467556052","883.7481403315298","883.7481403315298","883.7481403315298","735.5830826619708","735.5830826619708","735.5830826619708","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"715000","404.1665511092343","404.1665511092343","404.1665511092343","702.9828857777835","702.9828857777835","702.9828857777835","571.8098872514516","571.8098872514516","571.8098872514516","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"720000","404.10461993630463","404.10461993630463","404.10461993630463","640.4488555249277","640.4488555249277","640.4488555249277","445.9701770808513","445.9701770808513","445.9701770808513","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"725000","383.53686274620327","383.53686274620327","383.53686274620327","635.3515118406452","635.3515118406452","635.3515118406452","610.5679263124296","610.5679263124296","610.5679263124296","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730000","454.1547431258753","454.1547431258753","454.1547431258753","704.0821167313184","704.0821167313184","704.0821167313184","409.0406045265107","409.0406045265107","409.0406045265107","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"735000","509.435916980153","509.435916980153","509.435916980153","651.7988367974314","651.7988367974314","651.7988367974314","375.7881865491718","375.7881865491718","375.7881865491718","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"740000","961.7413913751811","961.7413913751811","961.7413913751811","561.3828423321863","561.3828423321863","561.3828423321863","757.2248911233684","757.2248911233684","757.2248911233684","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"745000","412.6789719279889","412.6789719279889","412.6789719279889","373.51828980324166","373.51828980324166","373.51828980324166","1180.9090723194954","1180.9090723194954","1180.9090723194954","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"750000","824.5497244764098","824.5497244764098","824.5497244764098","125.50858661697968","125.50858661697968","125.50858661697968","1258.482329928314","1258.482329928314","1258.482329928314","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"755000","680.5143159347871","680.5143159347871","680.5143159347871","307.7195707065023","307.7195707065023","307.7195707065023","795.4870496010114","795.4870496010114","795.4870496010114","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"760000","670.266264207709","670.266264207709","670.266264207709","876.6862535755454","876.6862535755454","876.6862535755454","1389.781330181573","1389.781330181573","1389.781330181573","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"765000","1106.032600635171","1106.032600635171","1106.032600635171","921.0862931461419","921.0862931461419","921.0862931461419","231.8915812546472","231.8915812546472","231.8915812546472","","","","","","","","","","","","","","","","","","","","","","","","","","",""
